form,dependencies
ex160-bil.txt,"c(""n1"", ""is"", ""ex160"", ""ch1"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex160-eng.txt,"c(""n1"", ""is"", ""ex160"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex160a-bil.txt,"c(""is"", ""ex160a"", ""ex160"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex160a-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex160b-eng.txt,"c(""is"", ""ex160b"", ""ex160"", ""ng"", ""w"", ""b"", ""c"")"
ex20-bil.txt,none detected
ex20-cym.txt,none detected
ex20-eng.txt,"c(""n443"", ""n244"", ""n24"", ""n2"", ""is"", ""ex20"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex301-bil.txt,none detected
ex301-cym.txt,"c(""is"", ""ex340"", ""ex321"", ""ex306"", ""ex303"", ""ex301"", ""ex302"", ""ex3"", ""ng"", ""w"", ""b"", ""c"")"
ex301-eng.txt,"c(""is"", ""ex340"", ""ex321"", ""ex306"", ""ex305"", ""ex303"", ""ex301"", ""ex302"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex302-cym.txt,"c(""is"", ""ex304"", ""ex302"", ""ex160a"", ""ex160"", ""ex50"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex302-eng.txt,"c(""is"", ""ex304"", ""ex302"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""form a"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex303-bil.txt,none detected
ex303-cym.txt,"c(""is"", ""ex303"", ""ex3"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex303-eng.txt,"c(""is"", ""ex306"", ""ex305"", ""ex303"", ""ex301"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""form a"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex304-bil.txt,none detected
ex304-cym.txt,"c(""is"", ""ex304"", ""ex3"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex304-eng.txt,"c(""is"", ""ex342"", ""ex306"", ""ex304"", ""ex305"", ""costs"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex305-cym.txt,"c(""is"", ""ex340"", ""ex341"", ""ex306"", ""ex305"", ""ex160a"", ""ex160"", ""ex50"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex305-eng.txt,"c(""is"", ""ex340"", ""ex341"", ""ex306"", ""ex305"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""form a"", ""ex3"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex306-cym.txt,"c(""is"", ""ex730"", ""ex342"", ""ex340"", ""ex341"", ""ex321"", ""ex306"", ""ex305"", ""ex160a"", ""ex160"", ""ex50"", ""ex3"", ""ex7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex306-eng.txt,"c(""is"", ""ex730"", ""ex342"", ""ex340"", ""ex341"", ""ex321"", ""ex306"", ""ex305"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""form a"", ""ex3"", ""ex7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex320-bil.txt,none detected
ex320-cym.txt,"c(""n443"", ""is"", ""ex320"", ""ex50"", ""ex20"", ""ex3"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex320-eng.txt,"c(""n443"", ""is"", ""ex320"", ""ex20"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex321-cym.txt,"c(""is"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex3"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex321-eng.txt,"c(""is"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""costs"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex322-cym.txt,"c(""n445"", ""n323"", ""n293a"", ""n24"", ""n3"", ""n2"", ""is"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n29"", ""n32"", ""n32(3)"", ""n246"", ""n246a"", ""n293"", ""ex3"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex322-eng.txt,"c(""n445"", ""n323"", ""n293a"", ""n24"", ""n3"", ""n2"", ""is"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""c2"", ""c1"", ""b1"", ""form a"", ""n29"", ""n32"", ""n32(3)"", ""n246"", ""n246a"", ""n293"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex323-cym.txt,"c(""is"", ""ex325"", ""ex323"", ""ex324"", ""ex321"", ""ex3"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex323-eng.txt,"c(""n446"", ""n337"", ""n336"", ""n244"", ""n24"", ""n3"", ""n2"", ""is"", ""ex323"", ""ex324"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""c15"", ""c2"", ""c1"", ""form a"", ""n33"", ""ex3"", ""c24"", ""c25"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex324-cym.txt,"c(""n316"", ""n316a"", ""n39"", ""n7"", ""n3"", ""is"", ""ex550"", ""ex324"", ""ex321"", ""ex160a"", ""ex160"", ""ex140"", ""ex141"", ""ex50"", ""n31"", ""n79a"", ""ex3"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex324-eng.txt,"c(""n316"", ""n316a"", ""n39"", ""n7"", ""n3"", ""is"", ""ex550"", ""ex324"", ""ex321"", ""ex160a"", ""ex160"", ""ex140"", ""ex141"", ""ex50"", ""n31"", ""n79a"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex325-cym.txt,"c(""n380"", ""n349"", ""n215"", ""n87"", ""n8"", ""n3"", ""n2"", ""is"", ""ex325"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n8(4)"", ""n21"", ""n34"", ""n38"", ""n84"", ""ex3"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex325-eng.txt,"c(""n380"", ""n379"", ""n349"", ""n215"", ""n87"", ""n8"", ""n3"", ""n2"", ""is"", ""ex325"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""form a"", ""n8(4)"", ""n21"", ""n34"", ""n37"", ""n38"", ""n84"", ""n85"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex326-(print-bras)-cym.txt,"c(""n270"", ""n245"", ""n244"", ""n24"", ""n2"", ""is"", ""n27"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex326-cym.txt,none detected
ex326-eng.txt,"c(""n270"", ""n245"", ""n244"", ""n92"", ""n24"", ""n9"", ""n2"", ""is"", ""ex326"", ""ex160a"", ""ex160"", ""ex50"", ""ex20"", ""costs"", ""form a"", ""n27"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex327-bil.txt,"c(""is"", ""ex325"", ""ex327"", ""ex324"", ""ex322"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""ex3"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex327-cym.txt,"c(""remo20"", ""n337"", ""n3"", ""is"", ""ex325"", ""ex327"", ""ex324"", ""ex322"", ""ex160a"", ""ex160"", ""ex50"", ""d62"", ""d50k"", ""d50"", ""d5"", ""d6"", ""c2"", ""c1"", ""n33"", ""ex3"", ""remo2"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex327-eng.txt,"c(""remo20"", ""n337"", ""n3"", ""is"", ""ex325"", ""ex327"", ""ex324"", ""ex322"", ""ex160a"", ""ex160"", ""ex50"", ""d62"", ""d50k"", ""d50"", ""d5"", ""d6"", ""costs"", ""c8"", ""c2"", ""c1"", ""a1"", ""n33"", ""ex3"", ""remo2"", ""a13"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex328-cym.txt,"c(""n322b"", ""n3"", ""is"", ""ex727"", ""ex325"", ""ex328"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n32"", ""n32(2)"", ""n322"", ""ex3"", ""ex7"", ""ex72"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex328-eng.txt,"c(""n322b"", ""n3"", ""is"", ""ex727"", ""ex325"", ""ex328"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n32"", ""n32(2)"", ""n322"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex329-cym.txt,"c(""n322b"", ""n322a"", ""n3"", ""is"", ""ex728"", ""ex329"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n32"", ""n32(2)"", ""n322"", ""ex3"", ""ex7"", ""ex72"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex329-eng.txt,"c(""n322b"", ""n322a"", ""n3"", ""is"", ""ex728"", ""ex329"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n32"", ""n32(2)"", ""n322"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex332-cym.txt,none detected
ex332-eng.txt,"c(""n215"", ""n130"", ""n133"", ""n20"", ""n5"", ""n2"", ""n1"", ""is"", ""ex332"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n21"", ""n206"", ""n206b"", ""ex3"", ""ex33"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex333-cym.txt,none detected
ex333-eng.txt,none detected
ex340-cym.txt,"c(""n161"", ""n16(1)"", ""n1"", ""is"", ""ex340"", ""ex160a"", ""ex160"", ""ex50"", ""n16"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex340-eng.txt,"c(""n164"", ""n161a"", ""n161"", ""n16(1)"", ""n1"", ""is"", ""fp161a"", ""fp161"", ""fp1"", ""ex340"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n16"", ""form a"", ""ex3"", ""forma"", ""fp16"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex341-cym.txt,"c(""n20"", ""n2"", ""is"", ""ex341"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex341-eng.txt,"c(""n20"", ""n2"", ""is"", ""ex341"", ""costs"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex342-cym.txt,none detected
ex342-eng.txt,"c(""n20"", ""n2"", ""is"", ""ex342"", ""ex340"", ""costs"", ""ex3"", ""forma"", ""5152"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex343-cym.txt,"c(""is"", ""ex343"", ""c2"", ""ex3"", ""ng"", ""w"", ""b"", ""c"")"
ex343-eng.txt,"c(""is"", ""ex343"", ""c2"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
ex343a-bil.txt,"c(""is"", ""ex343a"", ""ex343"", ""ex3"", ""ng"", ""w"", ""b"", ""c"")"
ex343a-cym.txt,"c(""ex343a"", ""ex343"", ""ex3"", ""ng"", ""w"", ""b"", ""c"")"
ex343a-eng.txt,"c(""is"", ""ex343a"", ""ex343"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
ex345-cym.txt,"c(""is"", ""ex345"", ""ex343"", ""ex3"", ""ng"", ""w"", ""b"", ""c"")"
ex345-eng.txt,"c(""is"", ""ex345"", ""ex343"", ""ex160a"", ""ex160"", ""ex50"", ""eac2"", ""costs"", ""c2"", ""ex3"", ""forma"", ""forme"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex350-bil.txt,none detected
ex350-cym.txt,"c(""is"", ""ex730"", ""ex370"", ""ex350"", ""ex304"", ""ex305"", ""ex302"", ""ex3"", ""ex7"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex350-eng.txt,"c(""n1"", ""is"", ""ex350"", ""ex302"", ""costs"", ""form a"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex370-bil.txt,"c(""is"", ""ex370"", ""ex343"", ""ex340"", ""ex3"", ""w"", ""b"", ""c"")"
ex370-eng.txt,"c(""is"", ""ex370"", ""ex343"", ""ex340"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex375-cym.txt,"c(""n219a"", ""n219"", ""n2"", ""is"", ""ex375"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n21"", ""ex3"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex375-eng.txt,"c(""n219a"", ""n219"", ""n2"", ""is"", ""ex375"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n21"", ""ex3"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex380-eng.txt,"c(""is"", ""ex380"", ""ex343"", ""c2"", ""ex3"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex381-eng.txt,none detected
ex50-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""ex50a"", ""cb1"", ""b1"", ""a100"", ""a50"", ""a20"", ""a5"", ""a2"", ""a1"", ""a3"", ""a15"", ""forma"", ""formf"", ""5005"", ""5035"", ""5105"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex50-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""ex50a"", ""costs"", ""cb1"", ""b1"", ""a1"", ""form a"", ""forma"", ""formf"", ""5005"", ""5035"", ""5105"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
ex501-bil.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex503-eng.txt,"c(""n461"", ""n1"", ""is"", ""ex503"", ""ex50"", ""n46"", ""forma"", ""formf"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex504-eng.txt,"c(""is"", ""ex504"", ""ex50"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex506-eng.txt,"c(""is"", ""ex506"", ""ex50"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex550-bil.txt,none detected
ex550-eng.txt,"c(""is"", ""ex550"", ""c1"", ""b1"", ""a2"", ""a1"", ""a3"", ""ng"", ""w"", ""b"", ""c"")"
ex660-eng.txt,"c(""is"", ""ex660"", ""forma"", ""ex66"", ""c"")"
ex660-notes-eng.txt,"c(""is"", ""ex660"", ""c12"", ""c2"", ""c1"", ""a1"", ""c21"", ""a12"", ""forma"", ""ex66"", ""ng"", ""w"", ""b"", ""c"")"
ex670-notes-eng.txt,"c(""is"", ""ex670"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
ex710-cym.txt,"c(""is"", ""ex711"", ""ex710"", ""ex7"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex710-eng.txt,"c(""is"", ""ex711"", ""ex710"", ""ex7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex711-bil.txt,"c(""n11"", ""n1"", ""is"", ""ex711"", ""ex7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex711-cym.txt,"c(""is"", ""ex711"", ""ex710"", ""ex7"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex711-eng.txt,"c(""n20"", ""n2"", ""is"", ""ex711"", ""ex710"", ""n201"", ""ex7"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex715-cym.txt,"c(""is"", ""ex715"", ""ex7"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex725-cym.txt,"c(""is"", ""ex725"", ""ex321"", ""ex50"", ""ex3"", ""ex7"", ""ex72"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex725-eng.txt,"c(""is"", ""ex725"", ""ex321"", ""ex50"", ""costs"", ""form a"", ""ex3"", ""ex7"", ""ex72"", ""deem"", ""forma"", ""formf"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex727-cym.txt,"c(""n471"", ""is"", ""ex727"", ""ex328"", ""ex160a"", ""ex160"", ""ex50"", ""ex3"", ""ex7"", ""ex72"", ""5315"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex727-eng.txt,"c(""n471"", ""is"", ""ex727"", ""ex328"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""form a"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""5315"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex728-cym.txt,"c(""n471a"", ""n471"", ""is"", ""ex728"", ""ex329"", ""ex160a"", ""ex160"", ""ex50"", ""ex3"", ""ex7"", ""ex72"", ""5315"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex728-eng.txt,"c(""n471a"", ""n471"", ""is"", ""ex728"", ""ex329"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""form a"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""form p"", ""5315"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex730-cym.txt,"c(""n180"", ""n1"", ""is"", ""ex730"", ""a1"", ""ex7"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex730-eng.txt,"c(""n180"", ""n1"", ""is"", ""ex730"", ""costs"", ""a1"", ""ex7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex731-cym.txt,"c(""is"", ""ex731"", ""ex7"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex80a-bil.txt,none detected
ex80a-eng.txt,"c(""is"", ""ex80a"", ""costs"", ""ex8"", ""ng"", ""w"", ""b"", ""c"")"
ex80b-eng.txt,"c(""is"", ""ex80b"", ""costs"", ""ex8"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex97a-eng.txt,"c(""is"", ""ex97a"", ""a1"", ""ex97"", ""a13"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
fe15-bil.txt,"c(""is"", ""fe15"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fe15-eng.txt,"c(""is"", ""fe15"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fe16-bil.txt,"c(""is"", ""fe16"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fe16-eng.txt,"c(""is"", ""fe16"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fe17-bil.txt,"c(""is"", ""fe17"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
fe17-eng.txt,"c(""is"", ""fe17"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fe6-cym.txt,"c(""is"", ""fe6"", ""ex325"", ""ex160"", ""c1"", ""a1"", ""ex3"", ""a13"", ""formf"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
fe6-eng.txt,"c(""is"", ""fe6"", ""ex325"", ""ex160"", ""costs"", ""c1"", ""a1"", ""form a"", ""ex3"", ""a13"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
fe7-cym.txt,"c(""is"", ""fe7"", ""ex325"", ""ex160"", ""c1"", ""a1"", ""ex3"", ""a13"", ""formf"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
fe7-eng.txt,"c(""is"", ""fe7"", ""ex325"", ""ex160"", ""costs"", ""c1"", ""a1"", ""form a"", ""ex3"", ""a13"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
fee-account-application-form-eng.txt,"c(""n1"", ""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
fee-account-eng.txt,"c(""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
fee-account-faqs-eng.txt,"c(""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fee-account-t_cs-eng.txt,"c(""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-6.txt,"c(""is"", ""costs"", ""c3"", ""forma"", ""forme"", ""formi"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-a-form-a-bil.txt,"c(""is"", ""ex50"", ""a1"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-b-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-cyswllt-(pleidiau-eraill)-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
ffurflen-e-bil.txt,"c(""ppf"", ""no.42"", ""n5"", ""n2"", ""n1"", ""is"", ""el1"", ""costs"", ""c5"", ""c4"", ""c2"", ""c3"", ""c1"", ""b1"", ""n51"", ""c6"", ""d1"", ""d3"", ""d39"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-e-canllawiau-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-e-nodiadau-form-e-notes-bil.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-e1-form-e1-bil.txt,"c(""ppf"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-e2-form-e2-bil.txt,"c(""is"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-f-form-f-bil.txt,"c(""ng"", ""b"", ""c"")"
ffurflen-h-form-h-bil.txt,"c(""costs"", ""ng"", ""w"", ""b"", ""c"")"
ffurflen-h1-form-h1-bil.txt,"c(""is"", ""costs"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-i-form-i-bil.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-p1-form-p1-bil.txt,"c(""is"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ffurflen-p2-form-p2-bil.txt,none detected
ffurflen-ymholiadau-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
fgm001-cym.txt,"c(""is"", ""fgm700"", ""fgm006"", ""fgm001"", ""c8"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm001-eng.txt,"c(""is"", ""fgm700"", ""fgm006"", ""fgm001"", ""c8"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm002-cym.txt,"c(""is"", ""fgm007"", ""fgm002"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm003-cym.txt,"c(""is"", ""fgm003"", ""c8"", ""w"", ""b"", ""c"", ""rc"")"
fgm003-eng.txt,"c(""is"", ""fgm003"", ""c8"", ""ng"", ""w"", ""b"", ""c"")"
fgm004-cym.txt,"c(""is"", ""fgm004"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm005-cym.txt,"c(""is"", ""fgm005"", ""w"", ""b"", ""c"", ""rc"")"
fgm005-eng.txt,"c(""is"", ""fgm005"", ""ng"", ""w"", ""b"", ""c"")"
fgm006-cym.txt,"c(""is"", ""fgm006"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm006-eng.txt,"c(""is"", ""fgm006"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm007-cym.txt,"c(""is"", ""fgm700"", ""fgm007"", ""c8"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm007-eng.txt,"c(""is"", ""fgm700"", ""fgm007"", ""c8"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
fgm700-amh.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""c(f1)"", ""d1"", ""formf"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-ara.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""c(f1)"", ""d1"", ""formf"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-cym.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""c(f1)"", ""d1"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-eng.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d89"", ""d8"", ""c8"", ""c1"", ""form a"", ""c(f1)"", ""d1"", ""forma"", ""forme"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-far.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""c(f1)"", ""d1"", ""formf"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-fre.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""c(f1)"", ""d1"", ""forma"", ""forme"", ""formf"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-som.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""c(f1)"", ""d1"", ""formf"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-swa.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""a5"", ""c(f1)"", ""d1"", ""formf"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-tir.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""c(f1)"", ""d1"", ""formf"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
fgm700-tur.txt,"c(""pl1"", ""n2"", ""is"", ""fl415"", ""fgm700"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""c8"", ""c1"", ""c(f1)"", ""d1"", ""formd"", ""formf"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
