form,dependencies
fgm003-eng.txt,"c(""t200"", ""formc"")"
fgm004-cym.txt,"c(""n20"", ""d20"", ""n201"", ""a15"")"
fgm005-cym.txt,"c(""n20"", ""d20"", ""n201"")"
fgm005-eng.txt,t200
fgm006-cym.txt,"c(""n20"", ""d20"", ""n201"")"
fgm006-eng.txt,t200
fgm007-cym.txt,"c(""n20"", ""fgm700"", ""d20"", ""n34"", ""n201"")"
fgm007-eng.txt,"c(""t200"", ""fgm700"", ""forma"", ""formc"")"
fgm700-amh.txt,"c(""pl1"", ""n20"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm002"", ""fgm001"", ""d11"", ""c(f1)"", ""formf"", ""bd1"")"
fgm700-ara.txt,"c(""pl1"", ""n20"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d11"", ""c(f1)"", ""formc"", ""formf"", ""bd1"")"
fgm700-cym.txt,"c(""pl1"", ""n20"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d20"", ""d11"", ""n201"", ""c(f1)"", ""bd1"")"
fgm700-eng.txt,"c(""t200"", ""pl1"", ""ph7"", ""n20"", ""iaa"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d89"", ""d11"", ""d8a"", ""n10"", ""c(f1)"", ""forma"", ""formc"", ""forme"", ""formf"", ""bd1"")"
fgm700-far.txt,"c(""pl1"", ""n20"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d11"", ""c(f1)"", ""formf"", ""bd1"")"
fgm700-fre.txt,"c(""t200"", ""pl1"", ""n20"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""et1"", ""c(f1)"", ""forma"", ""forme"", ""formf"", ""bd1"")"
fgm700-som.txt,"c(""t200"", ""pl1"", ""n20"", ""iaa"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d11"", ""a20"", ""c(f1)"", ""deem"", ""formc"", ""formf"", ""bd1"")"
fgm700-swa.txt,"c(""pl1"", ""n20"", ""iaa"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d11"", ""a20"", ""c(f1)"", ""a18"", ""formf"", ""bd1"")"
fgm700-tir.txt,"c(""pl1"", ""n20"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d11"", ""c(f1)"", ""formf"", ""bd1"", ""5034"")"
fgm700-tur.txt,"c(""t10"", ""pl1"", ""n24"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""a20"", ""c(f1)"", ""a16"", ""a18"", ""formc"", ""formd"", ""formf"", ""bd1"")"
fgm700-urd.txt,"c(""pl1"", ""n20"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d11"", ""c(f1)"", ""formf"", ""bd1"")"
fgm701-cym.txt,"c(""n5a"", ""iaa"", ""fgm700"", ""fgm005"", ""fgm004"", ""fgm006"", ""fgm003"", ""fgm007"", ""fgm002"", ""fgm001"", ""d20"", ""n73"", ""n75"", ""d23"", ""forma"", ""formf"")"
fgm701-eng.txt,"c(""t200"", ""ph3"", ""n5a"", ""iaa"", ""fgm700"", ""fgm005"", ""fgm004"", ""fgm006"", ""fgm003"", ""fgm007"", ""fgm002"", ""fgm001"", ""d8a"", ""n17"", ""n73"", ""n75"", ""forma"", ""forme"", ""formf"")"
fl401-bil.txt,"c(""t200"", ""n20"", ""n11b"", ""n11"", ""n5a"", ""fl401a"", ""ch3"", ""ch4"", ""ch2"", ""ch1"", ""n16"", ""n10"", ""n11(b)"", ""n33"", ""n35"", ""n37"", ""n201"", ""fl416"", ""forma"", ""formc"", ""forme"", ""formf"")"
fl401-eng.txt,"c(""n11b"", ""n11"", ""fl401a"", ""n10"", ""n11(b)"", ""n33"", ""n40"", ""fl416"", ""d13"", ""forma"", ""formb"", ""forme"", ""formf"")"
fl401a-bil.txt,"c(""n20"", ""fl430"", ""n201"", ""forma"")"
fl401a-eng.txt,"c(""fl430"", ""fl401"", ""forma"")"
fl403-bil.txt,fl403a
fl403-eng.txt,te3
fl403a-bil.txt,"c(""n20"", ""fl403"", ""n201"", ""formf"")"
fl403a-eng.txt,"c(""te3"", ""fl403"")"
fl404b-cym.txt,"c(""n20"", ""n63"", ""n201"")"
fl407-bil.txt,none detected
fl407a-bil.txt,"c(""t200"", ""n20"", ""fl407"", ""n200"")"
fl407a-eng.txt,"c(""t200"", ""fl407"")"
fl410-bil.txt,none detected
fl411-bil.txt,none detected
fl415-bil.txt,none detected
fl415-eng.txt,none detected
fl430-bil.txt,"c(""t200"", ""n20"", ""fl401a"", ""fl401"", ""n200"", ""formf"", ""formi"")"
fl430-eng.txt,"c(""fl401a"", ""fl401"", ""formf"", ""formi"")"
fl431-bil.txt,formc
fl431-eng.txt,none detected
fl700-cym.txt,"c(""n20"", ""n11"", ""n9b"", ""n7b"", ""n5b"", ""fl415"", ""fl401"", ""n16"", ""n10"", ""n34"", ""n201"", ""fl402"", ""fl404"", ""fl404a"", ""formf"", ""5001"")"
fl700-eng.txt,"c(""fl415"", ""fl401a"", ""fl401"", ""d89"", ""fl402"", ""fl404"", ""fl404a"", ""forma"", ""formc"", ""formf"", ""5001"")"
fl701-ara.txt,"c(""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d11"", ""fl402"", ""fl402a"", ""c(f1)"", ""formf"", ""bd1"")"
fl701-ben.txt,"c(""d11"", ""c(f1)"", ""formf"", ""bd1"")"
fl701-cym.txt,"c(""pl1"", ""n20"", ""n11"", ""n8a"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d89"", ""d11"", ""n10"", ""n63"", ""n201"", ""fl402"", ""fl402a"", ""c(f1)"", ""bd1"")"
fl701-eng.txt,"c(""pl1"", ""n20"", ""iaa"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d89"", ""d11"", ""n10"", ""n63"", ""fl402"", ""fl402a"", ""c(f1)"", ""forma"", ""formc"", ""forme"", ""formf"", ""bd1"")"
fl701-far.txt,"c(""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d11"", ""fl402"", ""fl402a"", ""c(f1)"", ""formf"", ""bd1"", ""a01"")"
fl701-pun.txt,"c(""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d11"", ""fl402"", ""fl402a"", ""c(f1)"", ""formf"", ""bd1"")"
fl701-urd.txt,"c(""n155"", ""n15"", ""n1c"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d11"", ""fl402"", ""fl402a"", ""c(f1)"", ""formf"", ""bd1"", ""5155"")"
fm1-eng.txt,"c(""ph5"", ""ph4"", ""ph2"", ""ph1"", ""n24"", ""n2a"", ""n2b"", ""n1c"", ""n1a"", ""n1d"", ""cb7"", ""cb1"", ""n18a"", ""n28"", ""n46"", ""forma"", ""formc"", ""forme"", ""formf"", ""formi"")"
form-200-eng.txt,"c(""ex160a"", ""ex160"", ""forme"")"
form-201-eng.txt,"c(""n500"", ""n208"", ""n20"", ""n15"", ""costs"", ""n10"", ""n50"", ""n54"", ""d19"", ""d198"", ""forma"")"
form-202-eng.txt,"c(""n162"", ""n161a"", ""n161"", ""n16(1)"", ""n7d"", ""ex160a"", ""ex160"", ""d20"", ""costs"", ""n16"", ""n21"", ""forme"")"
form-204-eng.txt,"c(""t482"", ""t480"", ""n35"", ""ex3"", ""d25"", ""forma"")"
form-205-eng.txt,n10
form-206-eng.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""costs"", ""n16"", ""n10"")"
form-207-eng.txt,none detected
form-4-eng.txt,"c(""5302"", ""5408"")"
form-56a-eng.txt,"c(""costs"", ""forma"", ""forme"", ""formi"")"
form-56b-eng.txt,"c(""costs"", ""forma"", ""formc"", ""forme"", ""formi"")"
form-56c-eng.txt,"c(""n24"", ""n7d"", ""costs"", ""ch20"", ""ch2"", ""n28"", ""n85"")"
form-a-eng.txt,"c(""t200"", ""ph6"", ""ph5"", ""ph2"", ""n24"", ""n2a"", ""n2b"", ""ex50"", ""d50h"", ""d50f"", ""d50c"", ""d50"", ""n18a"", ""n27"", ""n28"", ""n35"", ""n46"", ""forma"", ""forma1"", ""forme"", ""formi"")"
form-a1-eng.txt,"c(""t200"", ""ph6"", ""ph5"", ""ph2"", ""n24"", ""n5a"", ""n5b"", ""n2a"", ""n2b"", ""ex50"", ""d50h"", ""d50f"", ""d50c"", ""d50"", ""n18a"", ""n27"", ""n28"", ""n35"", ""n46"", ""forma"", ""forma1"", ""formd"", ""forme"", ""formi"")"
form-a2-eng.txt,"c(""forma"", ""forma2"")"
form-b-eng.txt,"c(""t200"", ""ph5"", ""n24"", ""n2a"", ""n2b"", ""n1c"", ""n1a"", ""n10"", ""n18a"", ""n28"", ""n46"", ""n48"", ""forma"", ""formb"", ""forme"")"
form-e-eng.txt,"c(""forma"", ""forme"")"
form-e-notes-eng.txt,"c(""ppf"", ""costs"", ""forma"", ""forme"")"
form-e1-eng.txt,"c(""t200"", ""t12"", ""ph4"", ""costs"", ""forma"", ""forme"", ""forme1"")"
form-e2-eng.txt,"c(""t200"", ""forme"", ""forme1"", ""forme2"", ""formp1"")"
form-f-eng.txt,none detected
form-h-eng.txt,costs
form-h1-eng.txt,costs
form-i-eng.txt,"c(""forma"", ""formi"")"
form-p-eng.txt,"c(""t200"", ""ph1"", ""n41"", ""forma"", ""formi"")"
form-p1-eng.txt,"c(""t200"", ""ph15"", ""ph1"", ""n24"", ""n21"", ""n34"", ""n49"", ""forma"", ""formp1"")"
form-p10-eng.txt,"c(""t11"", ""n1d"", ""et1"", ""formp1"")"
form-p10-guidance-notes-eng.txt,"c(""t12"", ""n1d"", ""n10"", ""forma"", ""formf"", ""formi"", ""formp1"")"
form-p2-eng.txt,"c(""t200"", ""ph2"", ""forma"", ""forme"", ""formp2"")"
form-p9-eng.txt,"c(""t11"", ""et1"")"
form-p9-guidance-notes-eng.txt,"c(""t12"", ""n1d"", ""n10"", ""n28"", ""forma"")"
form-ppf-eng.txt,"c(""ppf"", ""forma"", ""formi"", ""formppf"")"
form-ppf1-eng.txt,"c(""t200"", ""ppf1"", ""ppf"", ""ph19"", ""ph1"", ""pf1"", ""n24"", ""n21"", ""forma"", ""formppf"", ""formppf1"")"
form-ppf2-eng.txt,"c(""t200"", ""ppf2"", ""ppf"", ""ph3"", ""pf2"", ""forma"", ""forme"", ""formppf"", ""formppf2"")"
fp1-bil.txt,"c(""n20"", ""n19"", ""n201"")"
fp1-eng.txt,none detected
fp161-cym.txt,"c(""n20"", ""n11"", ""fp161a"", ""fp1"", ""ex160"", ""ex105"", ""n10"", ""n201"", ""ex10"", ""fp16"")"
fp161-eng.txt,"c(""n11"", ""fp161a"", ""fp1"", ""ex160a"", ""ex160"", ""ex105"", ""costs"", ""n10"", ""ex10"", ""forma"", ""forme"", ""fp16"")"
fp161a-cym.txt,"c(""n161d"", ""n161"", ""n16(1)"", ""n11"", ""fp202"", ""fp201"", ""fp161"", ""fp2"", ""fp1"", ""ex340"", ""ex160"", ""ex50"", ""n16"", ""n10"", ""ex3"", ""fp16"")"
fp161a-eng.txt,"c(""t200"", ""n161d"", ""n161a"", ""n161"", ""n119"", ""n16(1)"", ""n11"", ""n7d"", ""fp244a"", ""fp244"", ""fp202"", ""fp201"", ""fp200"", ""fp161"", ""fp2"", ""fp1"", ""ex340"", ""ex160a"", ""ex160"", ""ex50"", ""d11"", ""costs"", ""n16"", ""n10"", ""ex3"", ""d12"", ""forma"", ""formc"", ""formf"", ""fp16"")"
fp161b-cym.txt,"c(""n20"", ""fp162a"", ""fp162"", ""fp161"", ""fp1"", ""ex340"", ""n201"", ""ex3"", ""fp16"")"
fp161b-eng.txt,"c(""fp162a"", ""fp162"", ""fp161"", ""fp1"", ""ex340"", ""ex3"", ""forma"", ""formf"", ""fp16"")"
fp162-cym.txt,"c(""n20"", ""fp244"", ""fp162a"", ""fp2"", ""fp1"", ""n18a"", ""n201"", ""fp16"")"
fp162-eng.txt,"c(""n8a"", ""fp244"", ""fp162a"", ""fp2"", ""fp1"", ""fp16"")"
fp162a-cym.txt,"c(""n119"", ""n20"", ""n11"", ""n9a"", ""n9d"", ""fp244"", ""fp200"", ""fp162"", ""fp2"", ""fp1"", ""ex340"", ""ex160"", ""ex50"", ""n201"", ""ex3"", ""fp16"")"
fp162a-eng.txt,"c(""n119"", ""n11"", ""n7d"", ""n7a"", ""n1d"", ""fp244"", ""fp200"", ""fp162"", ""fp2"", ""fp1"", ""ex340"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""ex3"", ""forma"", ""formc"", ""formf"", ""formi"", ""fp16"")"
fp1a-bil.txt,"c(""t200"", ""fp1"", ""n19"", ""forma"", ""formf"")"
fp1a-eng.txt,"c(""fp1"", ""forma"", ""formf"")"
fp1b-bil.txt,"c(""fp1"", ""n19"")"
fp1b-eng.txt,fp1
fp2-bil.txt,"c(""te3"", ""ph3"", ""a53"", ""formf"")"
fp2-eng.txt,"c(""te3"", ""ph3"", ""a53"", ""n18a"", ""forma"", ""formf"")"
fp200-cym.txt,"c(""n244"", ""n162"", ""n161"", ""n24"", ""n20"", ""n30"", ""n16(1)"", ""fp244"", ""fp162"", ""fp161"", ""fp2"", ""fp1"", ""ex160"", ""n16"", ""n201"", ""fp16"")"
fp200-eng.txt,"c(""t200"", ""ph2"", ""n244"", ""n162"", ""n161"", ""n24"", ""n16(1)"", ""fp244"", ""fp162"", ""fp161"", ""fp2"", ""fp1"", ""ex160a"", ""ex160"", ""n16"", ""forma"", ""fp16"")"
fp201-cym.txt,"c(""t200"", ""n161"", ""n119"", ""n20"", ""n30"", ""n16(1)"", ""n11"", ""n2a"", ""fp161"", ""fp2"", ""fp1"", ""n16"", ""n54"", ""n201"", ""d19"", ""d198"", ""fp16"")"
fp201-eng.txt,"c(""t200"", ""ph19"", ""ph1"", ""n161"", ""n119"", ""n30"", ""n16(1)"", ""n11"", ""fp161"", ""fp2"", ""fp1"", ""costs"", ""n16"", ""n54"", ""fp16"")"
fp202-cym.txt,"c(""n20"", ""n30"", ""n11"", ""n5c"", ""fp201"", ""fp200"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex160"", ""ex105"", ""ex50"", ""d20"", ""n10"", ""n11a"", ""n21"", ""n201"", ""ex10"", ""fp16"")"
fp202-eng.txt,"c(""n30"", ""n11"", ""n7d"", ""fp201"", ""fp200"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex160a"", ""ex160"", ""ex105"", ""ex50"", ""d20"", ""costs"", ""n10"", ""n21"", ""ex10"", ""forma"", ""fp16"")"
fp244-cym.txt,"c(""n20"", ""fp244a"", ""fp2"", ""n201"")"
fp244-eng.txt,"c(""fp244a"", ""fp2"", ""forma"", ""formf"")"
fp244a-cym.txt,"c(""fp244"", ""fp2"", ""ex160"", ""n10"")"
fp244a-eng.txt,"c(""fp244"", ""fp2"", ""ex160a"", ""ex160"", ""d8a"", ""n10"", ""forma"")"
fp25-eng.txt,"c(""fp2"", ""costs"")"
fp3-eng.txt,costs
fp5-bil.txt,"c(""n20"", ""n19"", ""n201"", ""forma"")"
fp5-eng.txt,forma
fp6-bil.txt,none detected
fp6-eng.txt,none detected
fp8-bil.txt,"c(""n20"", ""n201"", ""forme"")"
fp8-eng.txt,forme
fp9-bil.txt,none detected
fp9-eng.txt,none detected
ftc1-eng.txt,formi
ftc2-eng.txt,"c(""costs"", ""forma"", ""formb"", ""formh"", ""formi"")"
ftc2-notes-eng.txt,"c(""ftc2"", ""costs"", ""forma"", ""formf"", ""formh"", ""formi"")"
ftc3-eng.txt,"c(""t200"", ""n28"", ""forma"", ""formh"", ""formi"")"
ftc3-notes-eng.txt,"c(""t200"", ""pa2"", ""ftc3"", ""a20"", ""n28"", ""forma"", ""formb"", ""formf"", ""formh"")"
gambling-application-for-fee-remission-for-companies-eng.txt,forma
gambling-guidance-on-fee-remission-for-companies-eng.txt,"c(""forma"", ""forme"", ""formf"")"
getting-the-best-out-of-the-court-system-eng.txt,"c(""t200"", ""ph4"", ""n325"", ""n293a"", ""n244"", ""n215"", ""n155"", ""n143"", ""n142"", ""n119"", ""n119a"", ""n121"", ""n16a"", ""n24"", ""n20"", ""n15"", ""n11r"", ""n11"", ""n5c"", ""costs"", ""n16"", ""n21"", ""n28"", ""n29"", ""n32"", ""n32(5)"", ""n49"", ""n54"", ""n146"", ""n147"", ""n148"", ""n152"", ""n153"", ""n206"", ""n206b"", ""n244a"", ""n293"", ""ex96"", ""deem"", ""forma"", ""forme"", ""formf"", ""formi"")"
gmappeal-1-eng.txt,"c(""ph12"", ""ph3"", ""ph1"", ""n20"", ""formg"", ""formi"")"
gmappeal2-eng.txt,"c(""ph12"", ""ph3"", ""ph1"", ""formg"", ""formi"")"
going-to-a-magistrates-court-eng.txt,forma
guidance-for-misc-out-of-court-payments-eng.txt,"c(""t10"", ""t37"", ""n244"", ""n24"", ""d9b"", ""forma"", ""formi"", ""5017"")"
gwys-rheithgor-cym.txt,"c(""t12"", ""n1a"", ""lwfansau"", ""d70"", ""n19"", ""d32"", ""d42"", ""d529"")"
iaft-1-eng.txt,"c(""t495"", ""n17"", ""forma"", ""formc"", ""formf"", ""formi"")"
iaft-1-guide-eng.txt,"c(""t200"", ""n2a"", ""iaft-5"", ""iaft-1"", ""costs"", ""n10"", ""n17"", ""n19"", ""n40"", ""n76"", ""deem"", ""forma"", ""formf"")"
iaft-2-eng.txt,"c(""t495"", ""iaft-3"", ""n17"", ""n28"", ""forma"", ""formc"", ""formf"", ""formi"")"
iaft-2-guide-eng.txt,"c(""iaft-2"", ""costs"", ""n28"", ""deem"", ""forma"", ""formb"", ""formf"")"
iaft-3-eng.txt,"c(""t495"", ""iaft-2"", ""n17"", ""forma"", ""formc"", ""formf"", ""formi"")"
iaft-3-guide-eng.txt,"c(""t200"", ""n2a"", ""iaft-3"", ""costs"", ""n10"", ""n19"", ""n40"", ""n76"", ""deem"", ""forma"", ""formb"", ""formf"")"
iaft-4-eng.txt,"c(""forma"", ""forme"", ""formi"")"
iaft-4-guide-eng.txt,"c(""iaft-4"", ""forma"", ""formb"", ""formf"", ""formi"")"
iaft-5-eng.txt,"c(""t495"", ""t200"", ""n120"", ""a20"", ""a20(1)"", ""n17"", ""n19"", ""forma"", ""formc"", ""forme"", ""formf"", ""formi"", ""ia2"")"
iaft-5-guide-eng.txt,"c(""t495"", ""t200"", ""n120"", ""n20"", ""iaft-5"", ""costs"", ""n17"", ""n19"", ""n37"", ""n40"", ""n76"", ""deem"", ""forma"", ""forme"", ""formf"", ""formi"")"
iaft-5(dia)-guide-eng.txt,"c(""t200"", ""n120"", ""deem"", ""forma"", ""forme"", ""formf"", ""ia3"")"
iaft-6-eng.txt,"c(""t495"", ""iaft-7"", ""n19"", ""forma"", ""formc"", ""formf"", ""formi"")"
iaft-6-guide-eng.txt,"c(""t495"", ""iaft-6"", ""iaft-2"", ""costs"", ""n28"", ""deem"", ""forma"", ""formb"", ""formf"", ""formi"")"
iaft-7-eng.txt,"c(""t495"", ""t200"", ""n120"", ""iaft-6"", ""n19"", ""forma"", ""formc"", ""forme"", ""formf"", ""formi"")"
iaft-7-guide-eng.txt,"c(""t495"", ""t200"", ""n120"", ""iaft-7"", ""costs"", ""n19"", ""n40"", ""deem"", ""forma"", ""formb"", ""forme"", ""formf"")"
iaut1-eng.txt,formi
iaut1-guide-eng.txt,"c(""ut1"", ""iaut1"", ""forma"", ""formb"", ""formf"", ""formi"")"
iaut3-eng.txt,n10
jr1-eng.txt,"c(""n1a"", ""n1d"", ""forma"", ""formd"", ""formh"", ""formi"")"
jr1-guidance-eng.txt,"c(""t200"", ""no.69"", ""n7a"", ""n1d"", ""jr1"", ""forma"", ""formf"")"
jr2-eng.txt,"c(""n7d"", ""n21"", ""d55"", ""forma"", ""formh"", ""formi"")"
jrc1-eng.txt,"c(""n1a"", ""c(f1)"", ""forma"", ""formh"", ""formi"")"
juror-charter-eng.txt,"c(""costs"", ""allowances"", ""forma"")"
jury-summons-form-eng.txt,"c(""t12"", ""n7d"", ""allowances"", ""forma"", ""formh"")"
jury-summons-guide-eng.txt,"c(""t200"", ""t10"", ""t12"", ""ph5"", ""ph2"", ""n219a"", ""n219"", ""n210a"", ""n210"", ""n20"", ""n7d"", ""n17"", ""n21"", ""forma"")"
loc002-eng.txt,"c(""n244"", ""n24"", ""costs"", ""n10"", ""n21"", ""n244a"", ""deem"")"
loc006-eng.txt,"c(""ph16"", ""ph17"", ""ph15"", ""ph14"", ""ph10"", ""ph12"", ""ph11"", ""ph1"", ""no.42"", ""n268"", ""costs"", ""n21"", ""n26"", ""n37"", ""n75"", ""n375"", ""d13"", ""d21"", ""forma"")"
loc009-eng.txt,"c(""t200"", ""n87"", ""forma"")"
loc010-eng.txt,"c(""ph7"", ""n7d"", ""costs"", ""c01"")"
loc014-eng.txt,"c(""t200"", ""ex160a"", ""ex160"", ""forma"", ""forme"", ""formf"", ""c01"")"
lpa-008-eng.txt,lpa008
lwfansau-cym.txt,none detected
mc100-bil.txt,"c(""c100"", ""c10"", ""forma"", ""formf"", ""mc10"")"
mc100-chi.txt,"c(""c100"", ""ex4"", ""ex45"", ""c10"", ""formf"", ""mc10"")"
mc100-cym.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-cze.txt,"c(""c100"", ""c10"", ""forma"", ""formf"", ""mc10"")"
mc100-eng.txt,"c(""c100"", ""c10"", ""forma"", ""mc10"")"
mc100-gre.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-guj.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-hin.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-hrv.txt,"c(""c100"", ""c10"", ""forma"", ""formf"", ""mc10"")"
mc100-kur.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-pol.txt,"c(""iaa"", ""c100"", ""c10"", ""forma"", ""formf"", ""mc10"")"
mc100-por.txt,"c(""iaa"", ""c100"", ""c10"", ""deem"", ""forma"", ""forme"", ""formf"", ""mc10"")"
mc100-pun.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-spa.txt,"c(""c100"", ""c10"", ""forma"", ""formf"", ""mc10"")"
mc100-srp.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-tur.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-urd.txt,"c(""c100"", ""c10"", ""formf"", ""mc10"")"
mc100-zho.txt,"c(""t94"", ""c100"", ""c10"", ""c44"", ""mc10"")"
mc102-eng.txt,"c(""c10"", ""forma"", ""mc10"")"
mc150-bil.txt,"c(""c15"", ""n21"", ""mc15"")"
mc150-eng.txt,formi
mcol-guide-eng.txt,"c(""ut2"", ""t38"", ""n279"", ""n244"", ""n225a"", ""n225"", ""n215"", ""n24"", ""iaa"", ""ex350"", ""ex345"", ""ex322"", ""ex321"", ""ex306"", ""ex304"", ""ex305"", ""ex301"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n16"", ""n10"", ""n21"", ""n27"", ""n60"", ""ex3"", ""a12"", ""d19"", ""deem"", ""forma"", ""formb"", ""formc"", ""formi"")"
mps-expenses-notice-of-appeal-eng.txt,"c(""costs"", ""forma"", ""formb"", ""forme"", ""formi"")"
mynd-i-lys-ynadon-cym.txt,forma
n1-bil.txt,costs
n1-eng.txt,"c(""n1c"", ""costs"", ""formb"")"
n1(cc)-eng.txt,"c(""costs"", ""n10"")"
n1(ccfl)-eng.txt,"c(""costs"", ""n10"")"
n1(chfl)-eng.txt,"c(""costs"", ""n10"")"
n1(fd)-bil.txt,costs
n11-bil.txt,none detected
n11-eng.txt,"c(""t200"", ""formi"")"
n110a-cym.txt,"c(""n155"", ""n15"", ""n11"", ""d20"", ""a20"", ""a20(1)"", ""n27"", ""n110"")"
n110a-eng.txt,"c(""t200"", ""n155"", ""n15"", ""n11"", ""n27"", ""n110"")"
n117-bil.txt,"c(""n20"", ""n11"", ""n201"", ""formi"")"
n117-cym.txt,none detected
n117-eng.txt,"c(""n11"", ""formi"")"
n119-bil.txt,"c(""n121"", ""n20"", ""n11"", ""n8(2)"", ""n82"", ""n201"")"
n119-eng.txt,"c(""n121"", ""n11"", ""costs"", ""n8(2)"", ""n82"", ""forma"")"
n119a-bil.txt,none detected
n119a-eng.txt,"c(""ph2"", ""n119"", ""n11"", ""forma"")"
n11b-bil.txt,"c(""te7"", ""n20"", ""n11"", ""n7a"", ""n5a"", ""n2a"", ""n1a"", ""d50"", ""d20"", ""costs"", ""n10"", ""n11(b)"", ""n42"", ""n201"", ""d30"", ""d40"", ""d60"", ""d101"", ""forma"", ""formh"", ""formi"")"
n11b-eng.txt,"c(""n11"", ""costs"", ""n11(b)"", ""n42"", ""forma"", ""formh"", ""formi"")"
n11d-bil.txt,"c(""ph9"", ""n11"", ""forma"")"
n11d-eng.txt,none detected
n11m-bil.txt,none detected
n11m-eng.txt,"c(""n24"", ""n11"", ""allowances"", ""d18"", ""forma"")"
n11r-bil.txt,none detected
n11r-eng.txt,"c(""ph6"", ""n30"", ""n11"", ""allowances"", ""n26"", ""d19"", ""forma"", ""formi"")"
n120-bil.txt,none detected
n120-eng.txt,"c(""ph6"", ""ph3"", ""ph2"", ""costs"", ""n31"", ""forma"")"
n121-bil.txt,none detected
n121-eng.txt,"c(""ph1"", ""costs"")"
n122-bil.txt,"c(""n121"", ""n20"", ""n8(2)"", ""n82"", ""n201"")"
n122-eng.txt,"c(""te7"", ""n121"", ""n8(2)"", ""n82"")"
n123-eng.txt,"c(""t200"", ""ph5"", ""n55"", ""forma"", ""formf"")"
n130-bil.txt,none detected
n130-eng.txt,"c(""te9"", ""ph7"", ""ph6"", ""ph8"", ""ph4"", ""ph3"", ""ph2"", ""ph1"", ""n48"", ""d12"", ""d123"", ""forma"")"
n133-bil.txt,none detected
n133-eng.txt,none detected
n139-eng.txt,forme
n142-eng.txt,n37
n143-eng.txt,n28
n149-bil.txt,"c(""n149a"", ""n20"", ""n15"", ""n152"", ""n201"", ""forma"")"
n149a-eng.txt,"c(""n180"", ""n149"", ""ex50"", ""forma"")"
n149b-eng.txt,"c(""n181"", ""n149"", ""ex50"", ""forma"")"
n149c-eng.txt,"c(""n181"", ""n149"", ""n7d"", ""ex50"", ""n21"", ""n50"", ""forma"", ""formi"")"
n15-bil.txt,none detected
n15-eng.txt,"c(""t200"", ""forma"")"
n150-bil.txt,"c(""pf52"", ""pf5"", ""n20"", ""n15"", ""ex305"", ""costs"", ""n28"", ""n28a"", ""n150a"", ""n201"", ""ex3"", ""forma"")"
n151-bil.txt,"c(""t200"", ""n20"", ""n15"", ""costs"", ""n151a"", ""n200"", ""forma"")"
n154-eng.txt,"c(""n15"", ""ex305"", ""costs"", ""n10"", ""ex3"", ""forma"")"
n155-eng.txt,"c(""n15"", ""ex305"", ""costs"", ""n10"", ""ex3"", ""forma"")"
n157-eng.txt,"c(""n15"", ""ex306"", ""costs"", ""n10"", ""ex3"", ""forma"")"
n159-eng.txt,"c(""n15"", ""costs"", ""n10"", ""forma"")"
